Verse	WLCsort	WLC	clauseID
21144	493769	רֹכְלֵ֤י	c57027
21144	493770	שְׁבָא֙	c57027
21144	493771	וְרַעְמָ֔ה	c57027
21144	493772	הֵ֖מָּה	c57028
21144	493773	רֹכְלָ֑יִךְ	c57028
21144	493774	בְּרֹ֨אשׁ	c57029
21144	493775	כָּל־	c57029
21144	493776	בֹּ֜שֶׂם	c57029
21144	493777	וּבְכָל־	c57029
21144	493778	אֶ֤בֶן	c57029
21144	493779	יְקָרָה֙	c57029
21144	493780	וְזָהָ֔ב	c57029
21144	493781	נָתְנ֖וּ	c57029
21144	493782	עִזְבוֹנָֽיִךְ׃	c57029
21145	493793	חָרָ֤ן	c57030
21145	493794	וְכַנֵּה֙	c57030
21145	493795	וָעֶ֔דֶן	c57030
21145	493796	רֹכְלֵ֖י	c57030
21145	493797	שְׁבָ֑א	c57030
21145	493798	אַשּׁ֖וּר	c57031
21145	493799	כִּלְמַ֥ד	c57031
21145	493800	רֹכַלְתֵּֽךְ׃	c57031
21146	493811	הֵ֤מָּה	c57032
21146	493812	רֹכְלַ֙יִךְ֙	c57032
21146	493813	בְּמַכְלֻלִ֔ים	c57032
21146	493814	בִּגְלוֹמֵי֙	c57032
21146	493815	תְּכֵ֣לֶת	c57032
21146	493816	וְרִקְמָ֔ה	c57032
21146	493817	וּבְגִנְזֵ֖י	c57032
21146	493818	בְּרֹמִ֑ים	c57032
21146	493819	בַּחֲבָלִ֧ים	c57032
21146	493820	חֲבֻשִׁ֛ים	c57032
21146	493821	וַאֲרֻזִ֖ים	c57032
21146	493822	בְּמַרְכֻלְתֵּֽךְ׃	c57032
21147	493833	אֳנִיּ֣וֹת	c57033
21147	493834	תַּרְשִׁ֔ישׁ	c57033
21147	493835	שָׁרוֹתַ֖יִךְ	c57033
21147	493836	מַעֲרָבֵ֑ךְ	c57033
21147	493837	וַתִּמָּלְאִ֧י	c57034
21147	493838	וַֽתִּכְבְּדִ֛י	c57035
21147	493839	מְאֹ֖ד	c57035
21147	493840	בְּלֵ֥ב־	c57035
21147	493841	יַמִּֽים׃	c57035
21148	493852	בְּמַ֤יִם	c57036
21148	493853	רַבִּים֙	c57036
21148	493854	הֱבִיא֔וּךְ	c57036
21148	493855	הַשָּׁטִ֖ים	c57037
21148	493856	אֹתָ֑ךְ	c57037
21148	493857	ר֚וּחַ	c57038
21148	493858	הַקָּדִ֔ים	c57038
21148	493859	שְׁבָרֵ֖ךְ	c57038
21148	493860	בְּלֵ֥ב	c57038
21148	493861	יַמִּֽים׃	c57038
21149	493872	הוֹנֵךְ֙	c57039
21149	493873	וְעִזְבוֹנַ֔יִךְ	c57039
21149	493874	מַעֲרָבֵ֕ךְ	c57039
21149	493875	מַלָּחַ֖יִךְ	c57039
21149	493876	וְחֹבְלָ֑יִךְ	c57039
21149	493877	מַחֲזִיקֵ֣י	c57039
21149	493878	בִדְקֵ֣ך‪‬	c57039
21149	493879	וְֽעֹרְבֵ֣י	c57039
21149	493880	מַ֠עֲרָבֵךְ	c57039
21149	493881	וְכָל־	c57039
21149	493882	אַנְשֵׁ֨י	c57039
21149	493883	מִלְחַמְתֵּ֜ךְ	c57039
21149	493884	אֲשֶׁר־	c57040
21149	493885	בָּ֗ךְ	
21149	493886	וּבְכָל־	c57041
21149	493887	קְהָלֵךְ֙	c57041
21149	493888	אֲשֶׁ֣ר	c57042
21149	493889	בְּתוֹכֵ֔ךְ	c57042
21149	493890	יִפְּלוּ֙	c57043
21149	493891	בְּלֵ֣ב	c57043
21149	493892	יַמִּ֔ים	c57043
21149	493893	בְּי֖וֹם	c57043
21149	493894	מַפַּלְתֵּֽךְ׃	c57043
21150	493905	לְק֖וֹל	c57044
21150	493906	זַעֲקַ֣ת	c57044
21150	493907	חֹבְלָ֑יִךְ	c57044
21150	493908	יִרְעֲשׁ֖וּ	c57044
21150	493909	מִגְרֹשֽׁוֹת׃	c57044
21151	493920	וְֽיָרְד֞וּ	c57045
21151	493921	מֵאָנִיּֽוֹתֵיהֶ֗ם‪‬	c57045
21151	493922	כֹּ֚ל	c57045
21151	493923	תֹּפְשֵׂ֣י	c57045
21151	493924	מָשׁ֔וֹט	c57045
21151	493925	מַלָּחִ֕ים	c57046
21151	493926	כֹּ֖ל	c57046
21151	493927	חֹבְלֵ֣י	c57046
21151	493928	הַיָּ֑ם	c57046
21151	493929	אֶל־	c57046
21151	493930	הָאָ֖רֶץ	c57046
21151	493931	יַעֲמֹֽדוּ׃	c57046
21152	493942	וְהִשְׁמִ֤יעוּ	c57047
21152	493943	עָלַ֙יִךְ֙	c57047
21152	493944	בְּקוֹלָ֔ם	c57047
21152	493945	וְיִזְעֲק֖וּ	c57048
21152	493946	מָרָ֑ה	c57048
21152	493947	וְיַעֲל֤וּ	c57049
21152	493948	עָֽפָר֙	c57049
21152	493949	עַל־	c57049
21152	493950	רָ֣אשֵׁיהֶ֔ם	c57049
21152	493951	בָּאֵ֖פֶר	c57050
21152	493952	יִתְפַּלָּֽשׁוּ׃	c57050
21153	493963	וְהִקְרִ֤יחוּ	c57051
21153	493964	אֵלַ֙יִךְ֙	c57051
21153	493965	קָרְחָ֔ה	c57051
21153	493966	וְחָגְר֖וּ	c57052
21153	493967	שַׂקִּ֑ים	c57052
21153	493968	וּבָכ֥וּ	c57053
21153	493969	אֵלַ֛יִךְ	c57053
21153	493970	בְּמַר־	c57053
21153	493971	נֶ֖פֶשׁ	c57053
21153	493972	מִסְפֵּ֥ד	c57053
21153	493973	מָֽר׃	c57053
21154	493984	וְנָשְׂא֨וּ	c57054
21154	493985	אֵלַ֤יִךְ	c57054
21154	493986	בְּנִיהֶם֙	c57054
21154	493987	קִינָ֔ה	c57054
21154	493988	וְקוֹנְנ֖וּ	c57055
21154	493989	עָלָ֑יִךְ	c57055
21154	493990	מִ֣י	c57056
21154	493991	כְצ֔וֹר	c57056
21154	493992	כְּדֻמָ֖ה	c57057
21154	493993	בְּת֥וֹךְ	c57057
21154	493994	הַיָּֽם׃	c57057
21155	494005	בְּצֵ֤את	c57058
21155	494006	עִזְבוֹנַ֙יִךְ֙	c57058
21155	494007	מִיַּמִּ֔ים	c57058
21155	494008	הִשְׂבַּ֖עַתְּ	c57059
21155	494009	עַמִּ֣ים	c57059
21155	494010	רַבִּ֑ים	c57059
21155	494011	בְּרֹ֤ב	c57060
21155	494012	הוֹנַ֙יִךְ֙	c57060
21155	494013	וּמַ֣עֲרָבַ֔יִךְ	c57060
21155	494014	הֶעֱשַׁ֖רְתְּ	c57060
21155	494015	מַלְכֵי־	c57060
21155	494016	אָֽרֶץ׃	c57060
21156	494027	עֵ֛ת	c57061
21156	494028	נִשְׁבֶּ֥רֶת	c57062
21156	494029	מִיַּמִּ֖ים	c57062
21156	494030	בְּמַֽעֲמַקֵּי־	c57062
21156	494031	מָ֑יִם	c57062
21156	494032	מַעֲרָבֵ֥ךְ	c57063
21156	494033	וְכָל־	c57063
21156	494034	קְהָלֵ֖ךְ	c57063
21156	494035	בְּתוֹכֵ֥ךְ	c57063
21156	494036	נָפָֽלוּ׃	c57063
21157	494047	כֹּ֚ל	c57064
21157	494048	יֹשְׁבֵ֣י	c57064
21157	494049	הָאִיִּ֔ים	c57064
21157	494050	שָׁמְמ֖וּ	c57064
21157	494051	עָלָ֑יִךְ	c57064
21157	494052	וּמַלְכֵיהֶם֙	c57065
21157	494053	שָׂ֣עֲרוּ	c57065
21157	494054	שַׂ֔עַר	c57065
21157	494055	רָעֲמ֖וּ	c57066
21157	494056	פָּנִֽים׃	c57066
21158	494067	סֹֽחֲרִים֙	c57067
21158	494068	בָּ֣עַמִּ֔ים	c57067
21158	494069	שָׁרְק֖וּ	c57067
21158	494070	עָלָ֑יִךְ	c57067
21158	494071	בַּלָּה֣וֹת	c57068
21158	494072	הָיִ֔ית	c57068
21158	494073	וְאֵינֵ֖ךְ	c57069
21158	494074	עַד־	c57069
21158	494075	עוֹלָֽם׃	c57069
21158	494076	ס	
21159	494087	וַיְהִ֥י	c57070
21159	494088	דְבַר־	c57070
21159	494089	יְהוָ֖ה	c57070
21159	494090	אֵלַ֥י	c57070
21159	494091	לֵאמֹֽר׃	c57071
21160	494102	בֶּן־	c57072
21160	494103	אָדָ֡ם	c57072
21160	494104	אֱמֹר֩	c57073
21160	494105	לִנְגִ֨יד	c57073
21160	494106	צֹ֜ר	c57073
21160	494107	כֹּֽה־	c57074
21160	494108	אָמַ֣ר ׀	c57074
21160	494109	אֲדֹנָ֣י	c57074
21160	494110	יְהֹוִ֗ה	c57074
21160	494111	יַ֣עַן	c57075
21160	494112	גָּבַ֤הּ	c57075
21160	494113	לִבְּךָ֙	c57075
21160	494114	וַתֹּ֙אמֶר֙	c57076
21160	494115	אֵ֣ל	c57077
21160	494116	אָ֔נִי	c57077
21160	494117	מוֹשַׁ֧ב	c57078
21160	494118	אֱלֹהִ֛ים	c57078
21160	494119	יָשַׁ֖בְתִּי	c57078
21160	494120	בְּלֵ֣ב	c57078
21160	494121	יַמִּ֑ים	c57078
21160	494122	וְאַתָּ֤ה	c57079
21160	494123	אָדָם֙	c57079
21160	494124	וְֽלֹא־	c57080
21160	494125	אֵ֔ל	c57080
21160	494126	וַתִּתֵּ֥ן	c57081
21160	494127	לִבְּךָ֖	c57081
21160	494128	כְּלֵ֥ב	c57081
21160	494129	אֱלֹהִֽים׃	c57081
21161	494140	הִנֵּ֥ה	c57082
21161	494141	חָכָ֛ם	c57082
21161	494142	אַתָּ֖ה	c57082
21161	494143	[מדנאל]	
21161	494144		
21161	494145	(מִדָּֽנִיֵּ֑אל‪‬)	c57082
21161	494146		
21161	494147	כָּל־	c57083
21161	494148	סָת֖וּם	c57083
21161	494149	לֹ֥א	c57083
21161	494150	עֲמָמֽוּךָ׃	c57083
21162	494161	בְּחָכְמָֽתְךָ֙	c57084
21162	494162	וּבִתְבוּנָ֣תְךָ֔	c57084
21162	494163	עָשִׂ֥יתָ	c57084
21162	494164	לְּךָ֖	
21162	494165	חָ֑יִל	c57084
21162	494166	וַתַּ֛עַשׂ	c57085
21162	494167	זָהָ֥ב	c57085
21162	494168	וָכֶ֖סֶף	c57085
21162	494169	בְּאוֹצְרוֹתֶֽיךָ׃	c57085
21163	494180	בְּרֹ֧ב	c57086
21163	494181	חָכְמָתְךָ֛	c57086
21163	494182	בִּרְכֻלָּתְךָ֖	c57086
21163	494183	הִרְבִּ֣יתָ	c57086
21163	494184	חֵילֶ֑ךָ	c57086
21163	494185	וַיִּגְבַּ֥הּ	c57087
21163	494186	לְבָבְךָ֖	c57087
21163	494187	בְּחֵילֶֽךָ׃	c57087
21163	494188	ס	
21164	494199	לָכֵ֕ן	c57088
21164	494200	כֹּ֥ה	c57089
21164	494201	אָמַ֖ר	c57089
21164	494202	אֲדֹנָ֣י	c57089
21164	494203	יְהוִ֑ה	c57089
21164	494204	יַ֛עַן	c57090
21164	494205	תִּתְּךָ֥	c57090
21164	494206	אֶת־	c57090
21164	494207	לְבָבְךָ֖	c57090
21164	494208	כְּלֵ֥ב	c57090
21164	494209	אֱלֹהִֽים׃	c57090
21165	494220	לָכֵ֗ן	c57091
21165	494221	הִנְנִ֨י	c57092
21165	494222	מֵבִ֤יא	c57092
21165	494223	עָלֶ֙יךָ֙	c57092
21165	494224	זָרִ֔ים	c57092
21165	494225	עָרִיצֵ֖י	c57092
21165	494226	גּוֹיִ֑ם	c57092
21165	494227	וְהֵרִ֤יקוּ	c57093
21165	494228	חַרְבוֹתָם֙	c57093
21165	494229	עַל־	c57093
21165	494230	יְפִ֣י	c57093
21165	494231	חָכְמָתֶ֔ךָ	c57093
21165	494232	וְחִלְּל֖וּ	c57094
21165	494233	יִפְעָתֶֽךָ׃	c57094
21166	494244	לַשַּׁ֖חַת	c57095
21166	494245	יֽוֹרִד֑וּךָ	c57095
21166	494246	וָמַ֛תָּה	c57096
21166	494247	מְמוֹתֵ֥י	c57096
21166	494248	חָלָ֖ל	c57096
21166	494249	בְּלֵ֥ב	c57096
21166	494250	יַמִּֽים׃	c57096
21167	494261	הֶאָמֹ֤ר	c57097
21167	494262	תֹּאמַר֙	c57097
21167	494263	אֱלֹהִ֣ים	c57098
21167	494264	אָ֔נִי	c57098
21167	494265	לִפְנֵ֖י	c57099
21167	494266	הֹֽרְגֶ֑ךָ	c57099
21167	494267	וְאַתָּ֥ה	c57100
21167	494268	אָדָ֛ם	c57100
21167	494269	וְלֹא־	c57101
21167	494270	אֵ֖ל	c57101
21167	494271	בְּיַ֥ד	c57102
21167	494272	מְחַלְלֶֽיךָ׃	c57102
21168	494283	מוֹתֵ֧י	c57103
21168	494284	עֲרֵלִ֛ים	c57103
21168	494285	תָּמ֖וּת	c57103
21168	494286	בְּיַד־	c57103
21168	494287	זָרִ֑ים	c57103
21168	494288	כִּ֚י	c57104
21168	494289	אֲנִ֣י	c57104
21168	494290	דִבַּ֔רְתִּי	c57104
21168	494291	נְאֻ֖ם	c57105
21168	494292	אֲדֹנָ֥י	c57105
21168	494293	יְהוִֽה׃	c57105
21168	494294	ס	
21169	494305	וַיְהִ֥י	c57106
21169	494306	דְבַר־	c57106
21169	494307	יְהוָ֖ה	c57106
21169	494308	אֵלַ֥י	c57106
21169	494309	לֵאמֹֽר׃	c57107
21170	494320	בֶּן־	c57108
21170	494321	אָדָ֕ם	c57108
21170	494322	שָׂ֥א	c57109
21170	494323	קִינָ֖ה	c57109
21170	494324	עַל־	c57109
21170	494325	מֶ֣לֶךְ	c57109
21170	494326	צ֑וֹר	c57109
21170	494327	וְאָמַ֣רְתָּ	c57110
21170	494328	לּ֗וֹ	
21170	494329	כֹּ֤ה	c57111
21170	494330	אָמַר֙	c57111
21170	494331	אֲדֹנָ֣י	c57111
21170	494332	יְהוִ֔ה	c57111
21170	494333	אַתָּה֙	c57112
21170	494334	חוֹתֵ֣ם	c57112
21170	494335	תָּכְנִ֔ית	c57112
21170	494336	מָלֵ֥א	c57113
21170	494337	חָכְמָ֖ה	c57113
21170	494338	וּכְלִ֥יל	c57113
21170	494339	יֹֽפִי׃	c57113
21171	494350	בְּעֵ֨דֶן	c57114
21171	494351	גַּן־	c57114
21171	494352	אֱלֹהִ֜ים	c57114
21171	494353	הָיִ֗יתָ	c57114
21171	494354	כָּל־	c57115
21171	494355	אֶ֨בֶן	c57115
21171	494356	יְקָרָ֤ה	c57115
21171	494357	מְסֻכָתֶ֙ךָ֙	c57115
21171	494358	אֹ֣דֶם	c57116
21171	494359	פִּטְדָ֞ה	c57116
21171	494360	וְיָהֲלֹ֗ם	c57116
21171	494361	תַּרְשִׁ֥ישׁ	c57116
21171	494362	שֹׁ֙הַם֙	c57116
21171	494363	וְיָ֣שְׁפֵ֔ה	c57116
21171	494364	סַפִּ֣יר	c57116
21171	494365	נֹ֔פֶךְ	c57116
21171	494366	וּבָרְקַ֖ת	c57116
21171	494367	וְזָהָ֑ב	c57117
21171	494368	מְלֶ֨אכֶת	c57117
21171	494369	תֻּפֶּ֤יךָ	c57117
21171	494370	וּנְקָבֶ֙יךָ֙	c57117
21171	494371	בָּ֔ךְ	
21171	494372	בְּי֥וֹם	c57118
21171	494373	הִבָּרַאֲךָ֖	c57119
21171	494374	כּוֹנָֽנוּ׃	c57120
21172	494385	אַ֨תְּ־	c57121
21172	494386	כְּר֔וּב	c57121
21172	494387	מִמְשַׁ֖ח	c57121
21172	494388	הַסּוֹכֵ֑ךְ	c57121
21172	494389	וּנְתַתִּ֗יךָ	c57122
21172	494390	בְּהַ֨ר	c57123
21172	494391	קֹ֤דֶשׁ	c57123
21172	494392	אֱלֹהִים֙	c57123
21172	494393	הָיִ֔יתָ	c57123
21172	494394	בְּת֥וֹךְ	c57124
21172	494395	אַבְנֵי־	c57124
21172	494396	אֵ֖שׁ	c57124
21172	494397	הִתְהַלָּֽכְתָּ׃	c57124
21173	494408	תָּמִ֤ים	c57125
21173	494409	אַתָּה֙	c57125
21173	494410	בִּדְרָכֶ֔יךָ	c57125
21173	494411	מִיּ֖וֹם	c57125
21173	494412	הִבָּֽרְאָ֑ךְ	c57126
21173	494413	עַד־	c57127
21173	494414	נִמְצָ֥א	c57127
21173	494415	עַוְלָ֖תָה	c57127
21173	494416	בָּֽךְ׃	
21174	494427	בְּרֹ֣ב	c57128
21174	494428	רְכֻלָּתְךָ֗	c57128
21174	494429	מָל֧וּ	c57128
21174	494430	תוֹכְךָ֛	c57128
21174	494431	חָמָ֖ס	c57128
21174	494432	וַֽתֶּחֱטָ֑א	c57129
21174	494433	וָאֶחַלֶּלְךָ֩	c57130
21174	494434	מֵהַ֨ר	c57130
21174	494435	אֱלֹהִ֤ים	c57130
21174	494436	וָֽאַבֶּדְךָ֙	c57131
21174	494437	כְּר֣וּב	c57132
21174	494438	הַסֹּכֵ֔ךְ	c57133
21174	494439	מִתּ֖וֹךְ	c57134
21174	494440	אַבְנֵי־	c57134
21174	494441	אֵֽשׁ׃	c57134
21175	494452	גָּבַ֤הּ	c57135
21175	494453	לִבְּךָ֙	c57135
21175	494454	בְּיָפְיֶ֔ךָ	c57135
21175	494455	שִׁחַ֥תָּ	c57136
21175	494456	חָכְמָתְךָ֖	c57136
21175	494457	עַל־	c57136
21175	494458	יִפְעָתֶ֑ךָ	c57136
21175	494459	עַל־	c57137
21175	494460	אֶ֣רֶץ	c57137
21175	494461	הִשְׁלַכְתִּ֗יךָ	c57137
21175	494462	לִפְנֵ֧י	c57138
21175	494463	מְלָכִ֛ים	c57138
21175	494464	נְתַתִּ֖יךָ	c57138
21175	494465	לְרַ֥אֲוָה	c57139
21175	494466	בָֽךְ׃	
21176	494477	מֵרֹ֣ב	c57140
21176	494478	עֲוֺנֶ֗יךָ	c57140
21176	494479	בְּעֶ֙וֶל֙	c57140
21176	494480	רְכֻלָּ֣תְךָ֔	c57140
21176	494481	חִלַּ֖לְתָּ	c57140
21176	494482	מִקְדָּשֶׁ֑יךָ	c57140
21176	494483	וָֽאוֹצִא־	c57141
21176	494484	אֵ֤שׁ	c57141
21176	494485	מִתּֽוֹכְךָ֙	c57141
21176	494486	הִ֣יא	c57142
21176	494487	אֲכָלַ֔תְךָ	c57142
21176	494488	וָאֶתֶּנְךָ֤	c57143
21176	494489	לְאֵ֙פֶר֙	c57143
21176	494490	עַל־	c57143
21176	494491	הָאָ֔רֶץ	c57143
21176	494492	לְעֵינֵ֖י	c57143
21176	494493	כָּל־	c57143
21176	494494	רֹאֶֽיךָ׃	c57143
21177	494505	כָּל־	c57144
21177	494506	יוֹדְעֶ֙יךָ֙	c57144
21177	494507	בָּֽעַמִּ֔ים	c57144
21177	494508	שָׁמְמ֖וּ	c57144
21177	494509	עָלֶ֑יךָ	c57144
21177	494510	בַּלָּה֣וֹת	c57145
21177	494511	הָיִ֔יתָ	c57145
21177	494512	וְאֵינְךָ֖	c57146
21177	494513	עַד־	c57146
21177	494514	עוֹלָֽם׃	c57146
21177	494515	פ	
21178	494526	וַיְהִ֥י	c57147
21178	494527	דְבַר־	c57147
21178	494528	יְהוָ֖ה	c57147
21178	494529	אֵלַ֥י	c57147
21178	494530	לֵאמֹֽר׃	c57148
21179	494541	בֶּן־	c57149
21179	494542	אָדָ֕ם	c57149
21179	494543	שִׂ֥ים	c57150
21179	494544	פָּנֶ֖יךָ	c57150
21179	494545	אֶל־	c57150
21179	494546	צִיד֑וֹן	c57150
21179	494547	וְהִנָּבֵ֖א	c57151
21179	494548	עָלֶֽיהָ׃	c57151
21180	494559	וְאָמַרְתָּ֗	c57152
21180	494560	כֹּ֤ה	c57153
21180	494561	אָמַר֙	c57153
21180	494562	אֲדֹנָ֣י	c57153
21180	494563	יְהוִ֔ה	c57153
21180	494564	הִנְנִ֤י	c57154
21180	494565	עָלַ֙יִךְ֙	c57154
21180	494566	צִיד֔וֹן	c57155
21180	494567	וְנִכְבַּדְתִּ֖י	c57156
21180	494568	בְּתוֹכֵ֑ךְ	c57156
21180	494569	וְֽיָדְע֞וּ	c57157
21180	494570	כִּֽי־	c57158
21180	494571	אֲנִ֣י	c57158
21180	494572	יְהוָ֗ה	c57158
21180	494573	בַּעֲשׂ֥וֹתִי	c57159
21180	494574	בָ֛הּ	
21180	494575	שְׁפָטִ֖ים	c57159
21180	494576	וְנִקְדַּ֥שְׁתִּי	c57160
21180	494577	בָֽהּ׃	
21181	494588	וְשִׁלַּחְתִּי־	c57161
21181	494589	בָ֞הּ	
21181	494590	דֶּ֤בֶר	c57161
21181	494591	וָדָם֙	c57161
21181	494592	בְּח֣וּצוֹתֶ֔יהָ	c57161
21181	494593	וְנִפְלַ֤ל	c57162
21181	494594	חָלָל֙	c57162
21181	494595	בְּתוֹכָ֔הּ	c57162
21181	494596	בְּחֶ֥רֶב	c57162
21181	494597	עָלֶ֖יהָ	c57162
21181	494598	מִסָּבִ֑יב	c57162
21181	494599	וְיָדְע֖וּ	c57163
21181	494600	כִּֽי־	c57164
21181	494601	אֲנִ֥י	c57164
21181	494602	יְהוָֽה׃	c57164
21182	494613	וְלֹֽא־	c57165
21182	494614	יִהְיֶ֨ה	c57165
21182	494615	ע֜וֹד	c57165
21182	494616	לְבֵ֣ית	c57165
21182	494617	יִשְׂרָאֵ֗ל	c57165
21182	494618	סִלּ֤וֹן	c57165
21182	494619	מַמְאִיר֙	c57165
21182	494620	וְק֣וֹץ	c57165
21182	494621	מַכְאִ֔ב	c57165
21182	494622	מִכֹּל֙	c57165
21182	494623	סְבִ֣יבֹתָ֔ם	c57165
21182	494624	הַשָּׁאטִ֖ים	c57166
21182	494625	אוֹתָ֑ם	c57166
21182	494626	וְיָ֣דְע֔וּ	c57167
21182	494627	כִּ֥י	c57168
21182	494628	אֲנִ֖י	c57168
21182	494629	אֲדֹנָ֥י	c57168
21182	494630	יְהוִֽה׃	c57168
21182	494631	ס	
21183	494642	כֹּֽה־	c57169
21183	494643	אָמַר֮	c57169
21183	494644	אֲדֹנָ֣י	c57169
21183	494645	יְהוִה֒	c57169
21183	494646	בְּקַבְּצִ֣י ׀	c57170
21183	494647	אֶת־	c57170
21183	494648	בֵּ֣ית	c57170
21183	494649	יִשְׂרָאֵ֗ל	c57170
21183	494650	מִן־	
21183	494651	הָֽעַמִּים֙	c57170
21183	494652	אֲשֶׁ֣ר	c57171
21183	494653	נָפֹ֣צוּ	c57171
21183	494654	בָ֔ם	
21183	494655	וְנִקְדַּ֥שְׁתִּי	c57172
21183	494656	בָ֖ם	
21183	494657	לְעֵינֵ֣י	c57172
21183	494658	הַגּוֹיִ֑ם	c57172
21183	494659	וְיָֽשְׁבוּ֙	c57173
21183	494660	עַל־	c57173
21183	494661	אַדְמָתָ֔ם	c57173
21183	494662	אֲשֶׁ֥ר	c57174
21183	494663	נָתַ֖תִּי	c57174
21183	494664	לְעַבְדִּ֥י	c57174
21183	494665	לְיַעֲקֹֽב׃	c57174
21184	494676	וְיָשְׁב֣וּ	c57175
21184	494677	עָלֶיהָ֮	c57175
21184	494678	לָבֶטַח֒	c57175
21184	494679	וּבָנ֤וּ	c57176
21184	494680	בָתִּים֙	c57176
21184	494681	וְנָטְע֣וּ	c57177
21184	494682	כְרָמִ֔ים	c57177
21184	494683	וְיָשְׁב֖וּ	c57178
21184	494684	לָבֶ֑טַח	c57178
21184	494685	בַּעֲשׂוֹתִ֣י	c57179
21184	494686	שְׁפָטִ֗ים	c57179
21184	494687	בְּכֹ֨ל	c57179
21184	494688	הַשָּׁאטִ֤ים	c57180
21184	494689	אֹתָם֙	c57180
21184	494690	מִסְּבִ֣יבוֹתָ֔ם	c57180
21184	494691	וְיָ֣דְע֔וּ	c57181
21184	494692	כִּ֛י	c57182
21184	494693	אֲנִ֥י	c57182
21184	494694	יְהוָ֖ה	c57182
21184	494695	אֱלֹהֵיהֶֽם׃	c57182
21184	494696	ס	
21185	494707	בַּשָּׁנָה֙	c57183
21185	494708	הָעֲשִׂירִ֔ית	c57183
21185	494709	בָּעֲשִׂרִ֕י	c57183
21185	494710	בִּשְׁנֵ֥ים	c57183
21185	494711	עָשָׂ֖ר	c57183
21185	494712	לַחֹ֑דֶשׁ	c57183
21185	494713	הָיָ֥ה	c57184
21185	494714	דְבַר־	c57184
21185	494715	יְהוָ֖ה	c57184
21185	494716	אֵלַ֥י	c57184
21185	494717	לֵאמֹֽר׃	c57185
21186	494728	בֶּן־	c57186
21186	494729	אָדָ֕ם	c57186
21186	494730	שִׂ֣ים	c57187
21186	494731	פָּנֶ֔יךָ	c57187
21186	494732	עַל־	c57187
21186	494733	פַּרְעֹ֖ה	c57187
21186	494734	מֶ֣לֶךְ	c57187
21186	494735	מִצְרָ֑יִם	c57187
21186	494736	וְהִנָּבֵ֣א	c57188
21186	494737	עָלָ֔יו	c57188
21186	494738	וְעַל־	c57188
21186	494739	מִצְרַ֖יִם	c57188
21186	494740	כֻּלָּֽהּ׃	c57188
21187	494751	דַּבֵּ֨ר	c57189
21187	494752	וְאָמַרְתָּ֜	c57190
21187	494753	כֹּֽה־	c57191
21187	494754	אָמַ֣ר ׀	c57191
21187	494755	אֲדֹנָ֣י	c57191
21187	494756	יְהוִ֗ה	c57191
21187	494757	הִנְנִ֤י	c57192
21187	494758	עָלֶ֙יךָ֙	c57192
21187	494759	פַּרְעֹ֣ה	c57193
21187	494760	מֶֽלֶךְ־	c57193
21187	494761	מִצְרַ֔יִם	c57193
21187	494762	הַתַּנִּים֙	c57193
21187	494763	הַגָּד֔וֹל	c57193
21187	494764	הָרֹבֵ֖ץ	c57194
21187	494765	בְּת֣וֹךְ	c57194
21187	494766	יְאֹרָ֑יו	c57194
21187	494767	אֲשֶׁ֥ר	c57195
21187	494768	אָמַ֛ר	c57195
21187	494769	לִ֥י	
21187	494770	יְאֹרִ֖י	c57196
21187	494771	וַאֲנִ֥י	c57197
21187	494772	עֲשִׂיתִֽנִי׃	c57197
21188	494783	וְנָתַתִּ֤י	c57198
21188	494784	[חחיים]	
21188	494785		
21188	494786	(חַחִים֙)	c57198
21188	494787		
21188	494788	בִּלְחָיֶ֔יךָ	c57198
21188	494789	וְהִדְבַּקְתִּ֥י	c57199
21188	494790	דְגַת־	c57199
21188	494791	יְאֹרֶ֖יךָ	c57199
21188	494792	בְּקַשְׂקְשֹׂתֶ֑יךָ	c57199
21188	494793	וְהַעֲלִיתִ֙יךָ֙	c57200
21188	494794	מִתּ֣וֹךְ	c57200
21188	494795	יְאֹרֶ֔יךָ	c57200
21188	494796	וְאֵת֙	c57201
21188	494797	כָּל־	c57201
21188	494798	דְּגַ֣ת	c57201
21188	494799	יְאֹרֶ֔יךָ	c57201
21188	494800	בְּקַשְׂקְשֹׂתֶ֖יךָ	c57201
21188	494801	תִּדְבָּֽק׃	c57201
21189	494812	וּנְטַשְׁתִּ֣יךָ	c57202
21189	494813	הַמִּדְבָּ֗רָה	c57202
21189	494814	אוֹתְךָ֙	c57202
21189	494815	וְאֵת֙	c57202
21189	494816	כָּל־	c57202
21189	494817	דְּגַ֣ת	c57202
21189	494818	יְאֹרֶ֔יךָ	c57202
21189	494819	עַל־	c57203
21189	494820	פְּנֵ֤י	c57203
21189	494821	הַשָּׂדֶה֙	c57203
21189	494822	תִּפּ֔וֹל	c57203
21189	494823	לֹ֥א	c57204
21189	494824	תֵאָסֵ֖ף	c57204
21189	494825	וְלֹ֣א	c57205
21189	494826	תִקָּבֵ֑ץ	c57205
21189	494827	לְחַיַּ֥ת	c57206
21189	494828	הָאָ֛רֶץ	c57206
21189	494829	וּלְע֥וֹף	c57206
21189	494830	הַשָּׁמַ֖יִם	c57206
21189	494831	נְתַתִּ֥יךָ	c57206
21189	494832	לְאָכְלָֽה׃	c57206
21190	494843	וְיָֽדְעוּ֙	c57207
21190	494844	כָּל־	c57207
21190	494845	יֹשְׁבֵ֣י	c57207
21190	494846	מִצְרַ֔יִם	c57207
