G3708	V-API-3S	｛66.12.3｜66.12.3｝
G243	A-NSN	｛66.12.3｜66.12.3｝
G4592	N-NSN	｛66.12.3｜66.12.3｝
G1722	PREP	｛66.12.3｜66.12.3｝
G3588	T-DSM	｛66.12.3｜66.12.3｝
G3772	N-DSM	｛66.12.3｜66.12.3｝
G2532	CONJ	｛66.12.3｜66.12.3｝
G2400	INJ	｛66.12.3｜66.12.3｝
G1404	N-NSM	｛66.12.3｜66.12.3｝
G3173	A-NSM	｛66.12.3｜66.12.3｝
G4450	A-NSM	｛66.12.3｜66.12.3｝
G2192	V-PAP-NSM	｛66.12.3｜66.12.3｝
G2776	N-APF	｛66.12.3｜66.12.3｝
G2033	A-APF-NUI	｛66.12.3｜66.12.3｝
G2532	CONJ	｛66.12.3｜66.12.3｝
G2768	N-APN	｛66.12.3｜66.12.3｝
G1176	A-APN-NUI	｛66.12.3｜66.12.3｝
G2532	CONJ	｛66.12.3｜66.12.3｝
G1909	PREP	｛66.12.3｜66.12.3｝
G3588	T-APF	｛66.12.3｜66.12.3｝
G2776	N-APF	｛66.12.3｜66.12.3｝
G846	P-GSM	｛66.12.3｜66.12.3｝
G2033	A-APN-NUI	｛66.12.3｜66.12.3｝
G1238	N-APN	｛66.12.3｜66.12.3｝
G2532	CONJ	｛66.12.4｜66.12.4｝
G3588	T-NSF	｛66.12.4｜66.12.4｝
G3769	N-NSF	｛66.12.4｜66.12.4｝
G846	P-GSM	｛66.12.4｜66.12.4｝
G4951	V-PAI-3S	｛66.12.4｜66.12.4｝
G3588	T-ASN	｛66.12.4｜66.12.4｝
G5154	A-ASN	｛66.12.4｜66.12.4｝
G3588	T-GPM	｛66.12.4｜66.12.4｝
G792	N-GPM	｛66.12.4｜66.12.4｝
G3588	T-GSM	｛66.12.4｜66.12.4｝
G3772	N-GSM	｛66.12.4｜66.12.4｝
G2532	CONJ	｛66.12.4｜66.12.4｝
G906	V-2AAI-3S	｛66.12.4｜66.12.4｝
G846	P-APM	｛66.12.4｜66.12.4｝
G1519	PREP	｛66.12.4｜66.12.4｝
G3588	T-ASF	｛66.12.4｜66.12.4｝
G1093	N-ASF	｛66.12.4｜66.12.4｝
G2532	CONJ	｛66.12.4｜66.12.4｝
G3588	T-NSM	｛66.12.4｜66.12.4｝
G1404	N-NSM	｛66.12.4｜66.12.4｝
G2476	V-RAI-3S	｛66.12.4｜66.12.4｝
G1799	PREP	｛66.12.4｜66.12.4｝
G3588	T-GSF	｛66.12.4｜66.12.4｝
G1135	N-GSF	｛66.12.4｜66.12.4｝
G3588	T-GSF	｛66.12.4｜66.12.4｝
G3195	V-PAP-GSF	｛66.12.4｜66.12.4｝
G5088	V-2AAN	｛66.12.4｜66.12.4｝
G2443	CONJ	｛66.12.4｜66.12.4｝
G3752	CONJ	｛66.12.4｜66.12.4｝
G5088	V-2AAS-3S	｛66.12.4｜66.12.4｝
G3588	T-ASN	｛66.12.4｜66.12.4｝
G5043	N-ASN	｛66.12.4｜66.12.4｝
G846	P-GSF	｛66.12.4｜66.12.4｝
G2719	V-2AAS-3S	｛66.12.4｜66.12.4｝
G2532	CONJ	｛66.12.5｜66.12.5｝
G5088	V-2AAI-3S	｛66.12.5｜66.12.5｝
G5207	N-ASM	｛66.12.5｜66.12.5｝
G730	A-ASN	｛66.12.5｜66.12.5｝
G3739	R-NSM	｛66.12.5｜66.12.5｝
G3195	V-PAI-3S	｛66.12.5｜66.12.5｝
G4165	V-PAN	｛66.12.5｜66.12.5｝
G3956	A-APN	｛66.12.5｜66.12.5｝
G3588	T-APN	｛66.12.5｜66.12.5｝
G1484	N-APN	｛66.12.5｜66.12.5｝
G1722	PREP	｛66.12.5｜66.12.5｝
G4464	N-DSF	｛66.12.5｜66.12.5｝
G4603	A-DSF	｛66.12.5｜66.12.5｝
G2532	CONJ	｛66.12.5｜66.12.5｝
G726	V-2API-3S	｛66.12.5｜66.12.5｝
G3588	T-NSN	｛66.12.5｜66.12.5｝
G5043	N-NSN	｛66.12.5｜66.12.5｝
G846	P-GSF	｛66.12.5｜66.12.5｝
G4314	PREP	｛66.12.5｜66.12.5｝
G3588	T-ASM	｛66.12.5｜66.12.5｝
G2316	N-ASM	｛66.12.5｜66.12.5｝
G2532	CONJ	｛66.12.5｜66.12.5｝
G4314	PREP	｛66.12.5｜66.12.5｝
G3588	T-ASM	｛66.12.5｜66.12.5｝
G2362	N-ASM	｛66.12.5｜66.12.5｝
G846	P-GSM	｛66.12.5｜66.12.5｝
G2532	CONJ	｛66.12.6｜66.12.6｝
G3588	T-NSF	｛66.12.6｜66.12.6｝
G1135	N-NSF	｛66.12.6｜66.12.6｝
G5343	V-2AAI-3S	｛66.12.6｜66.12.6｝
G1519	PREP	｛66.12.6｜66.12.6｝
G3588	T-ASF	｛66.12.6｜66.12.6｝
G2048	A-ASF	｛66.12.6｜66.12.6｝
G3699	ADV	｛66.12.6｜66.12.6｝
G2192	V-PAI-3S	｛66.12.6｜66.12.6｝
G1563	ADV	｛66.12.6｜66.12.6｝
G5117	N-ASM	｛66.12.6｜66.12.6｝
G2090	V-RPP-ASM	｛66.12.6｜66.12.6｝
G575	PREP	｛66.12.6｜66.12.6｝
G3588	T-GSM	｛66.12.6｜66.12.6｝
G2316	N-GSM	｛66.12.6｜66.12.6｝
G2443	CONJ	｛66.12.6｜66.12.6｝
G1563	ADV	｛66.12.6｜66.12.6｝
G5142	V-PAS-3P	｛66.12.6｜66.12.6｝
G846	P-ASF	｛66.12.6｜66.12.6｝
G2250	N-APF	｛66.12.6｜66.12.6｝
G5507	A-APF	｛66.12.6｜66.12.6｝
G1250	A-APF	｛66.12.6｜66.12.6｝
G1835	A-APF-NUI	｛66.12.6｜66.12.6｝
G2532	CONJ	｛66.12.7｜66.12.7｝
G1096	V-2ADI-3S	｛66.12.7｜66.12.7｝
G4171	N-NSM	｛66.12.7｜66.12.7｝
G1722	PREP	｛66.12.7｜66.12.7｝
G3588	T-DSM	｛66.12.7｜66.12.7｝
G3772	N-DSM	｛66.12.7｜66.12.7｝
G3588	T-NSM	｛66.12.7｜66.12.7｝
G3413	N-NSM-P	｛66.12.7｜66.12.7｝
G2532	CONJ	｛66.12.7｜66.12.7｝
G3588	T-NPM	｛66.12.7｜66.12.7｝
G32	N-NPM	｛66.12.7｜66.12.7｝
G846	P-GSM	｛66.12.7｜66.12.7｝
G3588	T-GSN	｛66.12.7｜66.12.7｝
G4170	V-AAN	｛66.12.7｜66.12.7｝
G3326	PREP	｛66.12.7｜66.12.7｝
G3588	T-GSM	｛66.12.7｜66.12.7｝
G1404	N-GSM	｛66.12.7｜66.12.7｝
G2532	CONJ	｛66.12.7｜66.12.7｝
G3588	T-NSM	｛66.12.7｜66.12.7｝
G1404	N-NSM	｛66.12.7｜66.12.7｝
G4170	V-AAI-3S	｛66.12.7｜66.12.7｝
G2532	CONJ	｛66.12.7｜66.12.7｝
G3588	T-NPM	｛66.12.7｜66.12.7｝
G32	N-NPM	｛66.12.7｜66.12.7｝
G846	P-GSM	｛66.12.7｜66.12.7｝
G2532	CONJ	｛66.12.8｜66.12.8｝
G3756	PRT-N	｛66.12.8｜66.12.8｝
G2480	V-AAI-3S	｛66.12.8｜66.12.8｝
G3761	CONJ-N	｛66.12.8｜66.12.8｝
G5117	N-NSM	｛66.12.8｜66.12.8｝
G2147	V-API-3S	｛66.12.8｜66.12.8｝
G846	P-GPM	｛66.12.8｜66.12.8｝
G2089	ADV	｛66.12.8｜66.12.8｝
G1722	PREP	｛66.12.8｜66.12.8｝
G3588	T-DSM	｛66.12.8｜66.12.8｝
G3772	N-DSM	｛66.12.8｜66.12.8｝
G2532	CONJ	｛66.12.9｜66.12.9｝
G906	V-API-3S	｛66.12.9｜66.12.9｝
G3588	T-NSM	｛66.12.9｜66.12.9｝
G1404	N-NSM	｛66.12.9｜66.12.9｝
G3588	T-NSM	｛66.12.9｜66.12.9｝
G3173	A-NSM	｛66.12.9｜66.12.9｝
G3588	T-NSM	｛66.12.9｜66.12.9｝
G3789	N-NSM	｛66.12.9｜66.12.9｝
G3588	T-NSM	｛66.12.9｜66.12.9｝
G744	A-NSM	｛66.12.9｜66.12.9｝
G3588	T-NSM	｛66.12.9｜66.12.9｝
G2564	V-PPP-NSM	｛66.12.9｜66.12.9｝
G1228	A-NSM	｛66.12.9｜66.12.9｝
G2532	CONJ	｛66.12.9｜66.12.9｝
G3588	T-NSM	｛66.12.9｜66.12.9｝
G4567	N-NSM-T	｛66.12.9｜66.12.9｝
G3588	T-NSM	｛66.12.9｜66.12.9｝
G4105	V-PAP-NSM	｛66.12.9｜66.12.9｝
G3588	T-ASF	｛66.12.9｜66.12.9｝
G3625	N-ASF	｛66.12.9｜66.12.9｝
G3650	A-ASF	｛66.12.9｜66.12.9｝
G906	V-API-3S	｛66.12.9｜66.12.9｝
G1519	PREP	｛66.12.9｜66.12.9｝
G3588	T-ASF	｛66.12.9｜66.12.9｝
G1093	N-ASF	｛66.12.9｜66.12.9｝
G2532	CONJ	｛66.12.9｜66.12.9｝
G3588	T-NPM	｛66.12.9｜66.12.9｝
G32	N-NPM	｛66.12.9｜66.12.9｝
G846	P-GSM	｛66.12.9｜66.12.9｝
G3326	PREP	｛66.12.9｜66.12.9｝
G846	P-GSM	｛66.12.9｜66.12.9｝
G906	V-API-3P	｛66.12.9｜66.12.9｝
G2532	CONJ	｛66.12.10｜66.12.10｝
G191	V-AAI-1S	｛66.12.10｜66.12.10｝
G5456	N-ASF	｛66.12.10｜66.12.10｝
G3173	A-ASF	｛66.12.10｜66.12.10｝
G1722	PREP	｛66.12.10｜66.12.10｝
G3588	T-DSM	｛66.12.10｜66.12.10｝
G3772	N-DSM	｛66.12.10｜66.12.10｝
G3004	V-PAP-ASF	｛66.12.10｜66.12.10｝
G737	ADV	｛66.12.10｜66.12.10｝
G1096	V-2ADI-3S	｛66.12.10｜66.12.10｝
G3588	T-NSF	｛66.12.10｜66.12.10｝
G4991	N-NSF	｛66.12.10｜66.12.10｝
G2532	CONJ	｛66.12.10｜66.12.10｝
G3588	T-NSF	｛66.12.10｜66.12.10｝
G1411	N-NSF	｛66.12.10｜66.12.10｝
G2532	CONJ	｛66.12.10｜66.12.10｝
G3588	T-NSF	｛66.12.10｜66.12.10｝
G932	N-NSF	｛66.12.10｜66.12.10｝
G3588	T-GSM	｛66.12.10｜66.12.10｝
G2316	N-GSM	｛66.12.10｜66.12.10｝
G1473	P-1GP	｛66.12.10｜66.12.10｝
G2532	CONJ	｛66.12.10｜66.12.10｝
G3588	T-NSF	｛66.12.10｜66.12.10｝
G1849	N-NSF	｛66.12.10｜66.12.10｝
G3588	T-GSM	｛66.12.10｜66.12.10｝
G5547	N-GSM-T	｛66.12.10｜66.12.10｝
G846	P-GSM	｛66.12.10｜66.12.10｝
G3754	CONJ	｛66.12.10｜66.12.10｝
G906	V-API-3S	｛66.12.10｜66.12.10｝
G3588	T-NSM	｛66.12.10｜66.12.10｝
G6051	N-NSM	｛66.12.10｜66.12.10｝
G3588	T-GPM	｛66.12.10｜66.12.10｝
G80	N-GPM	｛66.12.10｜66.12.10｝
G1473	P-1GP	｛66.12.10｜66.12.10｝
G3588	T-NSM	｛66.12.10｜66.12.10｝
G2723	V-PAP-NSM	｛66.12.10｜66.12.10｝
G846	P-APM	｛66.12.10｜66.12.10｝
G1799	PREP	｛66.12.10｜66.12.10｝
G3588	T-GSM	｛66.12.10｜66.12.10｝
G2316	N-GSM	｛66.12.10｜66.12.10｝
G1473	P-1GP	｛66.12.10｜66.12.10｝
G2250	N-GSF	｛66.12.10｜66.12.10｝
G2532	CONJ	｛66.12.10｜66.12.10｝
G3571	N-GSF	｛66.12.10｜66.12.10｝
G2532	CONJ	｛66.12.11｜66.12.11｝
G846	P-NPM	｛66.12.11｜66.12.11｝
G3528	V-AAI-3P	｛66.12.11｜66.12.11｝
G846	P-ASM	｛66.12.11｜66.12.11｝
G1223	PREP	｛66.12.11｜66.12.11｝
G3588	T-ASN	｛66.12.11｜66.12.11｝
G129	N-ASN	｛66.12.11｜66.12.11｝
G3588	T-GSN	｛66.12.11｜66.12.11｝
G721	N-GSN	｛66.12.11｜66.12.11｝
G2532	CONJ	｛66.12.11｜66.12.11｝
G1223	PREP	｛66.12.11｜66.12.11｝
G3588	T-ASM	｛66.12.11｜66.12.11｝
G3056	N-ASM	｛66.12.11｜66.12.11｝
G3588	T-GSF	｛66.12.11｜66.12.11｝
G3141	N-GSF	｛66.12.11｜66.12.11｝
G846	P-GPM	｛66.12.11｜66.12.11｝
G2532	CONJ	｛66.12.11｜66.12.11｝
G3756	PRT-N	｛66.12.11｜66.12.11｝
G25	V-AAI-3P	｛66.12.11｜66.12.11｝
G3588	T-ASF	｛66.12.11｜66.12.11｝
G5590	N-ASF	｛66.12.11｜66.12.11｝
G846	P-GPM	｛66.12.11｜66.12.11｝
G891	PREP	｛66.12.11｜66.12.11｝
G2288	N-GSM	｛66.12.11｜66.12.11｝
G1223	PREP	｛66.12.12｜66.12.12｝
G3778	D-ASN	｛66.12.12｜66.12.12｝
G2165	V-PPM-2P	｛66.12.12｜66.12.12｝
G3588	T-VPM	｛66.12.12｜66.12.12｝
G3772	N-VPM	｛66.12.12｜66.12.12｝
G2532	CONJ	｛66.12.12｜66.12.12｝
G3588	T-VPM	｛66.12.12｜66.12.12｝
G1722	PREP	｛66.12.12｜66.12.12｝
G846	P-DPM	｛66.12.12｜66.12.12｝
G4637	V-PAP-VPM	｛66.12.12｜66.12.12｝
G3759	INJ	｛66.12.12｜66.12.12｝
G3588	T-ASF	｛66.12.12｜66.12.12｝
G1093	N-ASF	｛66.12.12｜66.12.12｝
G2532	CONJ	｛66.12.12｜66.12.12｝
G3588	T-ASF	｛66.12.12｜66.12.12｝
G2281	N-ASF	｛66.12.12｜66.12.12｝
G3754	CONJ	｛66.12.12｜66.12.12｝
G2597	V-2AAI-3S	｛66.12.12｜66.12.12｝
G3588	T-NSM	｛66.12.12｜66.12.12｝
G1228	A-NSM	｛66.12.12｜66.12.12｝
G4314	PREP	｛66.12.12｜66.12.12｝
G4771	P-2AP	｛66.12.12｜66.12.12｝
G2192	V-PAP-NSM	｛66.12.12｜66.12.12｝
G2372	N-ASM	｛66.12.12｜66.12.12｝
G3173	A-ASM	｛66.12.12｜66.12.12｝
G1492	V-RAP-NSM	｛66.12.12｜66.12.12｝
G3754	CONJ	｛66.12.12｜66.12.12｝
G3641	A-ASM	｛66.12.12｜66.12.12｝
G2540	N-ASM	｛66.12.12｜66.12.12｝
G2192	V-PAI-3S	｛66.12.12｜66.12.12｝
G2532	CONJ	｛66.12.13｜66.12.13｝
G3753	CONJ	｛66.12.13｜66.12.13｝
G1492	V-2AAI-3S	｛66.12.13｜66.12.13｝
G3588	T-NSM	｛66.12.13｜66.12.13｝
G1404	N-NSM	｛66.12.13｜66.12.13｝
G3754	CONJ	｛66.12.13｜66.12.13｝
G906	V-API-3S	｛66.12.13｜66.12.13｝
G1519	PREP	｛66.12.13｜66.12.13｝
G3588	T-ASF	｛66.12.13｜66.12.13｝
G1093	N-ASF	｛66.12.13｜66.12.13｝
G1377	V-AAI-3S	｛66.12.13｜66.12.13｝
G3588	T-ASF	｛66.12.13｜66.12.13｝
G1135	N-ASF	｛66.12.13｜66.12.13｝
G3748	R-NSF	｛66.12.13｜66.12.13｝
G5088	V-2AAI-3S	｛66.12.13｜66.12.13｝
G3588	T-ASM	｛66.12.13｜66.12.13｝
G730	A-ASM	｛66.12.13｜66.12.13｝
G2532	CONJ	｛66.12.14｜66.12.14｝
G1325	V-API-3P	｛66.12.14｜66.12.14｝
G3588	T-DSF	｛66.12.14｜66.12.14｝
G1135	N-DSF	｛66.12.14｜66.12.14｝
G3588	T-NPF	｛66.12.14｜66.12.14｝
G1417	A-NPF-NUI	｛66.12.14｜66.12.14｝
G4420	N-NPF	｛66.12.14｜66.12.14｝
G3588	T-GSM	｛66.12.14｜66.12.14｝
G105	N-GSM	｛66.12.14｜66.12.14｝
G3588	T-GSM	｛66.12.14｜66.12.14｝
G3173	A-GSM	｛66.12.14｜66.12.14｝
G2443	CONJ	｛66.12.14｜66.12.14｝
G4072	V-PNS-3S	｛66.12.14｜66.12.14｝
G1519	PREP	｛66.12.14｜66.12.14｝
G3588	T-ASF	｛66.12.14｜66.12.14｝
G2048	A-ASF	｛66.12.14｜66.12.14｝
G1519	PREP	｛66.12.14｜66.12.14｝
G3588	T-ASM	｛66.12.14｜66.12.14｝
G5117	N-ASM	｛66.12.14｜66.12.14｝
G846	P-GSF	｛66.12.14｜66.12.14｝
G3699	ADV	｛66.12.14｜66.12.14｝
G5142	V-PPI-3S	｛66.12.14｜66.12.14｝
G1563	ADV	｛66.12.14｜66.12.14｝
G2540	N-ASM	｛66.12.14｜66.12.14｝
G2532	CONJ	｛66.12.14｜66.12.14｝
G2540	N-APM	｛66.12.14｜66.12.14｝
G2532	CONJ	｛66.12.14｜66.12.14｝
G2255	A-ASN	｛66.12.14｜66.12.14｝
G2540	N-GSM	｛66.12.14｜66.12.14｝
G575	PREP	｛66.12.14｜66.12.14｝
G4383	N-GSN	｛66.12.14｜66.12.14｝
G3588	T-GSM	｛66.12.14｜66.12.14｝
G3789	N-GSM	｛66.12.14｜66.12.14｝
G2532	CONJ	｛66.12.15｜66.12.15｝
G906	V-2AAI-3S	｛66.12.15｜66.12.15｝
G3588	T-NSM	｛66.12.15｜66.12.15｝
G3789	N-NSM	｛66.12.15｜66.12.15｝
G1537	PREP	｛66.12.15｜66.12.15｝
G3588	T-GSN	｛66.12.15｜66.12.15｝
G4750	N-GSN	｛66.12.15｜66.12.15｝
G846	P-GSM	｛66.12.15｜66.12.15｝
G3694	PREP	｛66.12.15｜66.12.15｝
G3588	T-GSF	｛66.12.15｜66.12.15｝
G1135	N-GSF	｛66.12.15｜66.12.15｝
G5204	N-ASN	｛66.12.15｜66.12.15｝
G5613	CONJ	｛66.12.15｜66.12.15｝
G4215	N-ASM	｛66.12.15｜66.12.15｝
G2443	CONJ	｛66.12.15｜66.12.15｝
G846	P-ASF	｛66.12.15｜66.12.15｝
G4216	A-ASF	｛66.12.15｜66.12.15｝
G4160	V-AAS-3S	｛66.12.15｜66.12.15｝
G2532	CONJ	｛66.12.16｜66.12.16｝
G997	V-AAI-3S	｛66.12.16｜66.12.16｝
G3588	T-NSF	｛66.12.16｜66.12.16｝
G1093	N-NSF	｛66.12.16｜66.12.16｝
G3588	T-DSF	｛66.12.16｜66.12.16｝
G1135	N-DSF	｛66.12.16｜66.12.16｝
G2532	CONJ	｛66.12.16｜66.12.16｝
G455	V-2AAI-3S	｛66.12.16｜66.12.16｝
G3588	T-NSF	｛66.12.16｜66.12.16｝
G1093	N-NSF	｛66.12.16｜66.12.16｝
G3588	T-ASN	｛66.12.16｜66.12.16｝
G4750	N-ASN	｛66.12.16｜66.12.16｝
G846	P-GSF	｛66.12.16｜66.12.16｝
G2532	CONJ	｛66.12.16｜66.12.16｝
G2666	V-2AAI-3S	｛66.12.16｜66.12.16｝
G3588	T-ASM	｛66.12.16｜66.12.16｝
G4215	N-ASM	｛66.12.16｜66.12.16｝
G3739	R-ASM	｛66.12.16｜66.12.16｝
G906	V-2AAI-3S	｛66.12.16｜66.12.16｝
G3588	T-NSM	｛66.12.16｜66.12.16｝
G1404	N-NSM	｛66.12.16｜66.12.16｝
G1537	PREP	｛66.12.16｜66.12.16｝
G3588	T-GSN	｛66.12.16｜66.12.16｝
G4750	N-GSN	｛66.12.16｜66.12.16｝
G846	P-GSM	｛66.12.16｜66.12.16｝
G2532	CONJ	｛66.12.17｜66.12.17｝
G3710	V-API-3S	｛66.12.17｜66.12.17｝
G3588	T-NSM	｛66.12.17｜66.12.17｝
G1404	N-NSM	｛66.12.17｜66.12.17｝
G1909	PREP	｛66.12.17｜66.12.17｝
G3588	T-DSF	｛66.12.17｜66.12.17｝
G1135	N-DSF	｛66.12.17｜66.12.17｝
G2532	CONJ	｛66.12.17｜66.12.17｝
G565	V-2AAI-3S	｛66.12.17｜66.12.17｝
G4160	V-AAN	｛66.12.17｜66.12.17｝
G4171	N-ASM	｛66.12.17｜66.12.17｝
G3326	PREP	｛66.12.17｜66.12.17｝
G3588	T-GPM	｛66.12.17｜66.12.17｝
G3062	A-GPM	｛66.12.17｜66.12.17｝
G3588	T-GSN	｛66.12.17｜66.12.17｝
G4690	N-GSN	｛66.12.17｜66.12.17｝
G846	P-GSF	｛66.12.17｜66.12.17｝
G3588	T-GPM	｛66.12.17｜66.12.17｝
G5083	V-PAP-GPM	｛66.12.17｜66.12.17｝
G3588	T-APF	｛66.12.17｜66.12.17｝
G1785	N-APF	｛66.12.17｜66.12.17｝
G3588	T-GSM	｛66.12.17｜66.12.17｝
G2316	N-GSM	｛66.12.17｜66.12.17｝
G2532	CONJ	｛66.12.17｜66.12.17｝
G2192	V-PAP-GPM	｛66.12.17｜66.12.17｝
G3588	T-ASF	｛66.12.17｜66.12.17｝
G3141	N-ASF	｛66.12.17｜66.12.17｝
G2424	N-GSM-P	｛66.12.17｜66.12.17｝
G2532	CONJ	｛66.12.17｜66.12.18｝
G2476	V-API-3S	｛66.12.17｜66.12.18｝
G1909	PREP	｛66.12.17｜66.12.18｝
G3588	T-ASF	｛66.12.17｜66.12.18｝
G285	N-ASF	｛66.12.17｜66.12.18｝
G3588	T-GSF	｛66.12.17｜66.12.18｝
G2281	N-GSF	｛66.12.17｜66.12.18｝
G2532	CONJ	｛66.13.1｜66.13.1｝
G1492	V-2AAI-1S	｛66.13.1｜66.13.1｝
G1537	PREP	｛66.13.1｜66.13.1｝
G3588	T-GSF	｛66.13.1｜66.13.1｝
G2281	N-GSF	｛66.13.1｜66.13.1｝
G2342	N-ASN	｛66.13.1｜66.13.1｝
G305	V-PAP-ASN	｛66.13.1｜66.13.1｝
G2192	V-PAP-ASN	｛66.13.1｜66.13.1｝
G2768	N-APN	｛66.13.1｜66.13.1｝
G1176	A-APN-NUI	｛66.13.1｜66.13.1｝
G2532	CONJ	｛66.13.1｜66.13.1｝
G2776	N-APF	｛66.13.1｜66.13.1｝
G2033	A-APF-NUI	｛66.13.1｜66.13.1｝
G2532	CONJ	｛66.13.1｜66.13.1｝
G1909	PREP	｛66.13.1｜66.13.1｝
G3588	T-GPN	｛66.13.1｜66.13.1｝
G2768	N-GPN	｛66.13.1｜66.13.1｝
G846	P-GSN	｛66.13.1｜66.13.1｝
G1176	A-APN-NUI	｛66.13.1｜66.13.1｝
G1238	N-APN	｛66.13.1｜66.13.1｝
G2532	CONJ	｛66.13.1｜66.13.1｝
G1909	PREP	｛66.13.1｜66.13.1｝
G3588	T-APF	｛66.13.1｜66.13.1｝
G2776	N-APF	｛66.13.1｜66.13.1｝
G846	P-GSN	｛66.13.1｜66.13.1｝
G3686	N-APN	｛66.13.1｜66.13.1｝
G988	N-GSF	｛66.13.1｜66.13.1｝
G2532	CONJ	｛66.13.2｜66.13.2｝
G3588	T-NSN	｛66.13.2｜66.13.2｝
G2342	N-NSN	｛66.13.2｜66.13.2｝
G3739	R-ASN	｛66.13.2｜66.13.2｝
G1492	V-2AAI-1S	｛66.13.2｜66.13.2｝
G1510	V-IAI-3S	｛66.13.2｜66.13.2｝
G3664	A-NSN	｛66.13.2｜66.13.2｝
G3917	N-DSF	｛66.13.2｜66.13.2｝
G2532	CONJ	｛66.13.2｜66.13.2｝
G3588	T-NPM	｛66.13.2｜66.13.2｝
G4228	N-NPM	｛66.13.2｜66.13.2｝
G846	P-GSN	｛66.13.2｜66.13.2｝
G5613	CONJ	｛66.13.2｜66.13.2｝
G715	N-GSF	｛66.13.2｜66.13.2｝
G2532	CONJ	｛66.13.2｜66.13.2｝
G3588	T-NSN	｛66.13.2｜66.13.2｝
G4750	N-NSN	｛66.13.2｜66.13.2｝
G846	P-GSN	｛66.13.2｜66.13.2｝
G5613	CONJ	｛66.13.2｜66.13.2｝
G4750	N-NSN	｛66.13.2｜66.13.2｝
G3023	N-GSM	｛66.13.2｜66.13.2｝
G2532	CONJ	｛66.13.2｜66.13.2｝
G1325	V-AAI-3S	｛66.13.2｜66.13.2｝
G846	P-DSN	｛66.13.2｜66.13.2｝
G3588	T-NSM	｛66.13.2｜66.13.2｝
G1404	N-NSM	｛66.13.2｜66.13.2｝
G3588	T-ASF	｛66.13.2｜66.13.2｝
G1411	N-ASF	｛66.13.2｜66.13.2｝
G846	P-GSN	｛66.13.2｜66.13.2｝
G2532	CONJ	｛66.13.2｜66.13.2｝
G3588	T-ASM	｛66.13.2｜66.13.2｝
G2362	N-ASM	｛66.13.2｜66.13.2｝
G846	P-GSN	｛66.13.2｜66.13.2｝
G2532	CONJ	｛66.13.2｜66.13.2｝
G1849	N-ASF	｛66.13.2｜66.13.2｝
G3173	A-ASF	｛66.13.2｜66.13.2｝
G2532	CONJ	｛66.13.3｜66.13.3｝
G1520	A-ASF	｛66.13.3｜66.13.3｝
G1537	PREP	｛66.13.3｜66.13.3｝
G3588	T-GPF	｛66.13.3｜66.13.3｝
G2776	N-GPF	｛66.13.3｜66.13.3｝
G846	P-GSN	｛66.13.3｜66.13.3｝
G5613	CONJ	｛66.13.3｜66.13.3｝
G4969	V-RPP-ASF	｛66.13.3｜66.13.3｝
G1519	PREP	｛66.13.3｜66.13.3｝
G2288	N-ASM	｛66.13.3｜66.13.3｝
G2532	CONJ	｛66.13.3｜66.13.3｝
G3588	T-NSF	｛66.13.3｜66.13.3｝
G4127	N-NSF	｛66.13.3｜66.13.3｝
G3588	T-GSM	｛66.13.3｜66.13.3｝
G2288	N-GSM	｛66.13.3｜66.13.3｝
G846	P-GSN	｛66.13.3｜66.13.3｝
G2323	V-API-3S	｛66.13.3｜66.13.3｝
G2532	CONJ	｛66.13.3｜66.13.3｝
G2296	V-API-3S	｛66.13.3｜66.13.3｝
G3650	A-NSF	｛66.13.3｜66.13.3｝
G3588	T-NSF	｛66.13.3｜66.13.3｝
G1093	N-NSF	｛66.13.3｜66.13.3｝
G3694	PREP	｛66.13.3｜66.13.3｝
G3588	T-GSN	｛66.13.3｜66.13.3｝
G2342	N-GSN	｛66.13.3｜66.13.3｝
G2532	CONJ	｛66.13.4｜66.13.4｝
G4352	V-AAI-3P	｛66.13.4｜66.13.4｝
G3588	T-DSM	｛66.13.4｜66.13.4｝
G1404	N-DSM	｛66.13.4｜66.13.4｝
G3754	CONJ	｛66.13.4｜66.13.4｝
G1325	V-AAI-3S	｛66.13.4｜66.13.4｝
G3588	T-ASF	｛66.13.4｜66.13.4｝
G1849	N-ASF	｛66.13.4｜66.13.4｝
G3588	T-DSN	｛66.13.4｜66.13.4｝
G2342	N-DSN	｛66.13.4｜66.13.4｝
G2532	CONJ	｛66.13.4｜66.13.4｝
G4352	V-AAI-3P	｛66.13.4｜66.13.4｝
G3588	T-DSN	｛66.13.4｜66.13.4｝
G2342	N-DSN	｛66.13.4｜66.13.4｝
G3004	V-PAP-NPM	｛66.13.4｜66.13.4｝
G5101	I-NSM	｛66.13.4｜66.13.4｝
G3664	A-NSM	｛66.13.4｜66.13.4｝
G3588	T-DSN	｛66.13.4｜66.13.4｝
G2342	N-DSN	｛66.13.4｜66.13.4｝
G2532	CONJ	｛66.13.4｜66.13.4｝
G5101	I-NSM	｛66.13.4｜66.13.4｝
G1410	V-PNI-3S	｛66.13.4｜66.13.4｝
G4170	V-AAN	｛66.13.4｜66.13.4｝
G3326	PREP	｛66.13.4｜66.13.4｝
G846	P-GSN	｛66.13.4｜66.13.4｝
G2532	CONJ	｛66.13.5｜66.13.5｝
G1325	V-API-3S	｛66.13.5｜66.13.5｝
G846	P-DSN	｛66.13.5｜66.13.5｝
G4750	N-NSN	｛66.13.5｜66.13.5｝
